start	end	text
3834400	3842320	now let's take another sip are you gay why are you acting so gay oh no i left the
3842800	3848320	open Hermione
3850320	3853280	why are you teasing me so much it's so mean
3860720	3867200	it's about to happen and people actually miss it you're right i really don't like it andrew
3867200	3870860	I'm sorry to hear that.
3870860	3878560	One her face, because Andrew is all I'll get.
3878920	3883680	despite Oh aw they missed.
3883860	3895020	Oh I'm still up coming okay now isn't it time for those anyways let's just leave I'll figure out
3895940	3896980	Hyung!
3896980	3898820	Ok sorry.
3903380	3905380	Ok!
3905740	3907780	Elderly Karena
3907780	3911060	ok lets just leave. I'll figure out what we'll do about the money and the trinket
3913020	3914560	ᴢ екотор לים  conditional
3914560	3918860	lebrate the trinket charge. We'd atleast have the means to stay safe.
3919820	3924820	I get that but if we leave quietly, there would be no need for anyone to look for us.
3925020	3932020	o. he has his hand on her short-loop
3932020	3935020	through her short-loop,세ially
3941020	3945020	little bit of torture never killed anyone
3947020	3948020	it's killing me
3949020	3951020	straight up fingers
3951020	3981020	වවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවවව
3981020	3982620	වවව඀වවවවවවවවවව අ
3984340	3985020	වවව඀ක්ිව мало Crazy
3985020	3985540	visor�ු
3992220	3993100	ව඀ව වවළවවවවවවවවව telaඃuben�
4000460	4001620	හ 8 සහ ව඀වවවව඀ඃ්ව yok
4001620	4004620	I don't suppose you've gotten any friends you could go stay with?
4005620	4008620	Oh. There isn't enough space in this house.
4008620	4011620	Despite being far larger than the last one.
4011620	4014620	And you're both already in your 20s.
4014620	4016620	I don't know how else to say it.
4016620	4018620	No, no, it's...
4018620	4022620	Yeah, we're not fucking planning on living here. Thanks for the invitation, though.
4022620	4025620	It's not like you're unwelcome to visit.
4025620	4029620	There's just no room to keep housing you indefinitely.
4029620	4031620	Yeah, I get it.
4031620	4033620	I don't got no drip.
4033620	4036620	You don't hear no drip. You're not hearing a drip.
4036620	4038620	I'm not drippy.
4038620	4042620	Are you gay? Why are you acting so gay?
4042620	4047620	Shower, shower, shower, shower, drinkable water symbol.
4047620	4052620	Shower, shower, shower, shower, drinkable water symbol.
4052620	4055620	Shower, shower, shower, drinkable water symbol.
4055620	4058620	Shower, shower, shower, drinkable water symbol.
4058620	4060620	Sorry, I'll drink.
4063620	4065620	I'm gonna need to get more water soon.
4065620	4069620	Are you gay? Why are you acting so gay?
4069620	4072620	That's funny because I heard a drip.
4074620	4079620	Thank you for the 420. You didn't hear it from me.
4080620	4084620	But since you're already here, I guess one night won't be a problem.
4084620	4088620	We need to start looking for somewhere else to stay first thing in the morning.
4090620	4091620	And...
4092620	4094620	Dude, she knows.
4094620	4097620	And it should probably be two separate places.
4100620	4102620	Dude, she knows.
4103620	4106620	She knows. She's onto us.
4109620	4112620	There's a tall order after all our earthly...
4115620	4117620	Sorry, sometimes I just have to take a break.
4118620	4120620	Sometimes I just have to take a break.
4121620	4124620	It's like getting in waves.
4124620	4126620	I get it in waves.
4129620	4134620	There's a tall order after all our earthly possessions just burn to the ground.
4134620	4137620	That's a tall order. Sorry, that's a tall order.
4137620	4140620	It's amazing what money can buy once you have a job.
4141620	4143620	Speaking of which, I have a morning shift tomorrow.
4143620	4145620	There's a spare bed in the basement.
4145620	4147620	Andrew, you can take the couch.
4147620	4149620	Alright, good night. Good night.
4150620	4152620	Well, aren't you going to bed?
4153620	4156620	I'm not that tired yet, so you are under my roof right now.
4156620	4159620	Gay? Why are you acting so gay?
4159620	4162620	If you need a break, why not a water break?
4162620	4165620	Thank you for the 420.
4166620	4169620	Are you gay? Why are you acting so gay?
4170620	4175620	The water flows over the falls, the waves crash into the shore, the rain drips off the leaves.
4183620	4186620	Thank you for the tip.
4186620	4190620	You're under my roof right now and you'll go to your designated sleeping areas immediately.
4190620	4193620	Sleep now or get out at once.
4195620	4198620	Damn, what a bitch!
4202620	4205620	Going to sleep is the worst.
4205620	4208620	I'm going to sleep at once.
4208620	4211620	I'm going to sleep at once.
4211620	4214620	I'm going to sleep at once.
4214620	4216620	Going to sleep is the worst.
4216620	4221620	During the day, all the noise and Ashley's never ending bullshit keeps your mind occupied.
4221620	4226620	At night, alone with your thoughts, there's nothing to distract you from yourself.
4227620	4232620	Despite having every intention of going to pick a fight with Ashley, you drift off to sleep.
4232620	4235620	Oh shit!
4235620	4238620	We're in a dream!
4239620	4243620	The freezer isn't full of human meat.
4243620	4246620	Remember how Andrew needs Ashley to hold him to sleep?
4246620	4249620	Oh, he has nightmares!
4249620	4253620	Are you gay? Why are you acting so gay?
4253620	4258620	This is definitely going to awaken something in at least one person here.
4258620	4260620	Thank you for the $1.
4260620	4263620	Bro, it's awakened something in me.
4264620	4267620	Okay, I run out of water.
4273620	4277620	I'm going to go get more. I promise I won't.
4277620	4281620	I won't go to the bathroom. I'll be right back.
4303620	4306620	I'll be right back.
4306620	4309620	I'll be right back.
4309620	4312620	I'll be right back.
4312620	4315620	I'll be right back.
4315620	4318620	I'll be right back.
4318620	4321620	I'll be right back.
4321620	4324620	I'll be right back.
4324620	4327620	I'll be right back.
4327620	4330620	I'll be right back.
4330620	4333620	I'll be right back.
4333620	4336620	I'll be right back.
4336620	4339620	I'll be right back.
4339620	4342620	I'll be right back.
4342620	4345620	I'll be right back.
4345620	4348620	I'll be right back.
4348620	4351620	I'll be right back.
4351620	4354620	I'll be right back.
4354620	4357620	I'll be right back.
4357620	4361620	I'll be right back.
4361620	4367620	I'll be right back.
4369620	4373620	I'm back.
4373620	4377620	She's not going to make it.
4377620	4381620	I'm going to make it.
4381620	4384620	I'll make it.
4384620	4386620	Why are you acting so gay?
4386620	4389620	P-S-B-S-B-S-B-S-P-S
4389620	4393620	I did not, I did not, I did not go to the bathroom, I um...
4393620	4394620	Are you gay?
4394620	4396620	Why are you acting so gay?
4396620	4400620	Sorry about the water sip, but do you have any tea for your cold?
4401620	4402620	Uh...
4402620	4403620	I don't...
4403620	4404620	Are you gay?
4404620	4405620	Oh my god!
4405620	4406620	Why are you acting so gay?
4406620	4409620	Thanks for holding it in until now, I'm so proud of you.
4411620	4412620	One...
4414620	4415620	Two...
4417620	4418620	Three...
4420620	4421620	Um...
4421620	4426620	I wanna keep the energy at all right, I wanna keep it at the all right level for now.
4427620	4430620	I might, I might go down soon though.
4434620	4437620	It's worse when I'm moving, like when I'm walking it gets worse.
4440620	4441620	Okay...
4442620	4443620	Okay.
4445620	4446620	Okay.
4447620	4448620	All right.
4449620	4451620	When I'm sitting down it's okay.
4451620	4452620	Greetings neighbor.
4453620	4456620	Have thou arrived to borrow sweet granules of sugar?
4457620	4464620	Behold, as thou may witness not, but flesh doth I possess to present unto thee.
4465620	4468620	All ghosts are apparently required to speak like this,
4468620	4472620	yes, even the recently passed ones, you read too much poetry.
4472620	4474620	Ah, he reads poetry, that's cute.
4476620	4479620	How much for a laugh around the room?
4484620	4488620	I don't wanna say too much, I don't want people to get mad at me for saying a large amount.
4491620	4493620	Also my room is very small.
4493620	4495620	I'll say ten dollars if you want me to...
4495620	4501620	Here, I'll say fifteen dollars if you want me to go a whole lap around my entire apartment there.
4503620	4504620	I'll do a...
4504620	4506620	Oh, or jumping jacks.
4506620	4508620	You can choose which one you want.
4511620	4513620	Yeah, the same amount cause...
4513620	4515620	Maybe, maybe smaller, smaller.
4515620	4520620	Okay, fifteen dollars for a lap around my apartment, ten dollars for jumping jacks.
4523620	4525620	There you go.
4525620	4527620	You read too much poetry.
4527620	4529620	Be alert, young Mr. Graves.
4530620	4533620	It is time for you to compartmentalize.
4533620	4535620	Rookie mistake?
4535620	4536620	Why?
4538620	4541620	Yeah, five jumping jacks for ten dollars.
4542620	4543620	There.
4545620	4547620	Jumping jacks are worse, no?
4548620	4549620	Are you gay?
4549620	4551620	Why are you acting so gay?
4551620	4553620	One lap around the room.
4557620	4558620	Okay.
4558620	4559620	Are you gay?
4559620	4561620	Why are you acting so gay?
4561620	4562620	Easy.
4563620	4566620	Okay, I'll do the jumping jacks first.
4567620	4568620	One dollar will just get...
4568620	4569620	Are you gay?
4569620	4571620	Why are you acting so gay?
4571620	4573620	I'm singing in the rain.
4573620	4576620	Just singing in the rain what a glorious feeling I'm happy again.
4578620	4579620	Are you gay?
4579620	4580620	Stop!
4580620	4581620	Stop!
4581620	4582620	Stop!
4582620	4587620	PFFT, PFFT, PFFT, PFFT, PFFT, PFFT, PFFT, PFFT.
4587620	4588620	Okay.
4588620	4589620	Are you gay?
4589620	4590620	Stop!
4590620	4592620	Why are you acting so gay?
4592620	4593620	How about both?
4594620	4596620	Thank you for the hundred dollars.
4599620	4601620	Okay, I'll do...
4601620	4604620	What am I supposed to do for a hundred?
4604620	4608620	How about I do twenty jumping jacks there?
4608620	4610620	Twenty jumping jacks and then I'll run around the apartment.
4610620	4613620	And when I say apartment, I mean I have to leave the room, but yeah.
4613620	4614620	Are you gay?
4614620	4616620	Why are you acting so gay?
4617620	4619620	This is gonna be a workout stream now.
4621620	4622620	Okay.
4623620	4637620	One, two, three, four, five, six, seven, eight, nine, ten, eleven, twelve, thirteen, fourteen, fifteen, sixteen.
4638620	4642620	Seventeen, eighteen, nineteen, twenty.
4644620	4645620	Did I say twenty?
4645620	4646620	I think I said twenty.
4648620	4651620	I'm gonna go for a run now.
4652620	4655620	Excuse me while I go run around.
4668620	4669620	I'm sorry.
4669620	4670620	I'm sorry.
4670620	4671620	I'm sorry.
4671620	4672620	I'm sorry.
4672620	4673620	I'm sorry.
4673620	4674620	I'm sorry.
4674620	4675620	I'm sorry.
4675620	4676620	I'm sorry.
4676620	4677620	I'm sorry.
4677620	4678620	I'm sorry.
4678620	4679620	I'm sorry.
4679620	4680620	I'm sorry.
4680620	4681620	I'm sorry.
4681620	4682620	I'm sorry.
4682620	4683620	I'm sorry.
4683620	4684620	I'm sorry.
4684620	4685620	I'm sorry.
4685620	4686620	I'm sorry.
4686620	4687620	I'm sorry.
4687620	4688620	I'm sorry.
4688620	4689620	I'm sorry.
4689620	4690620	I'm sorry.
4690620	4691620	I'm sorry.
4691620	4692620	I'm sorry.
4692620	4693620	I'm sorry.
4693620	4694620	I'm sorry.
4694620	4695620	I'm sorry.
4696620	4708620	I don't know why but running is worse.
4710620	4712620	Running is like way worse.
4713620	4715620	I brought chocolate bars though.
4717620	4718620	You need five more?
4719620	4721620	Five more jumping jacks?
4726620	4727620	Okay.
4727620	4728620	Are you gay?
4728620	4730620	Why are you acting so gay?
4730620	4733620	Gotta make sure to stay hydrated while exercising.
4736620	4737620	Okay.
4737620	4738620	Are you gay?
4738620	4740620	Why are you acting so gay?
4740620	4745620	Pour me make sure you drink plenty of water after having that major workout.
4746620	4748620	Are you gay?
4748620	4750620	Why are you acting so gay?
4750620	4754620	Well after exercising you definitely need to hydrate a bit.
4756620	4757620	Okay.
4757620	4758620	Are you gay?
4758620	4761620	Why are you acting so gay?
4761620	4764620	How about some more exercise for my sweet sister?
4764620	4767620	I don't even remember what I was supposed to do.
4767620	4770620	It's $15 a jumping jacks.
4772620	4773620	Are you gay?
4773620	4775620	Why are you acting so gay?
4775620	4778620	Are you holding it like a good girl?
4780620	4781620	Yes.
4781620	4782620	Yes.
4782620	4783620	I am.
4783620	4784620	$15 was running?
4784620	4785620	$15 for a walk?
4785620	4786620	Okay.
4787620	4788620	I'll just do more.
4788620	4790620	I'll do it all again.
4790620	4791620	I don't remember.
4791620	4795620	I'm so bad at memorizing what I said.
4795620	4796620	Okay.
4796620	4797620	Are you gay?
4797620	4799620	Why are you acting so gay?
4799620	4801620	Imagine the relief.
4803620	4804620	Okay.
4805620	4808620	Five more jumping jacks and then I'll run around.
4808620	4809620	One.
4809620	4810620	Two.
4810620	4811620	Three.
4811620	4812620	Four.
4812620	4813620	Five.
4814620	4816620	I'll be right back.
4827620	4828620	Are you gay?
4828620	4830620	Why are you acting so gay?
4830620	4832620	Sweat the piss out to me.
4832620	4834620	I'll be right back.
4834620	4835620	Are you gay?
4835620	4836620	Why are you acting so gay?
4836620	4838620	Sweat the piss out to me.
4864620	4867620	Did I get another jumping jack donation?
4870620	4872620	I guess I'll do it again.
4873620	4874620	One.
4874620	4875620	Two.
4875620	4876620	Three.
4876620	4877620	Four.
4877620	4879620	Five.
4879620	4880620	Okay.
4880620	4881620	That's it.
4881620	4882620	That's all.
4882620	4884620	I'm not doing any more of the $10.
4884620	4889620	I'm not doing any more of the $10 or the $15 ones.
4889620	4893620	You could donate $10 or $15 but I'm not doing any more.
4895620	4899620	My energy level is no longer all right.
4899620	4901620	Why are you acting so gay?
4901620	4904620	I'm sorry for asking about the lamp but not really.
4904620	4905620	This is fun.
4907620	4909620	Thank you for the 20.
4912620	4914620	I'm now at EEC.
4915620	4920620	We're only an hour and 22 minutes and I'm now at EEC.
4920620	4922620	We're at EEC levels.
4924620	4926620	I ran around the apartment, not the room.
4926620	4930620	I have more than just my room.
4937620	4939620	I brought chocolate.
4942620	4944620	Are we bullying you too much?
4945620	4946620	It's okay.
4946620	4947620	That's your job.
4948620	4952620	That's your job as my brother to bully me.
4955620	4956620	You don't live in a closet?
4956620	4957620	No, I don't.
4961620	4962620	What chocolate?
4962620	4963620	Right.
4963620	4964620	I'm eating Marco Polo.
4964620	4966620	It's one of my favorite chocolate brands.
4967620	4968620	Okay.
4969620	4970620	Are you gay?
4970620	4972620	Why are you acting so gay?
4972620	4973620	Good girl.
4973620	4974620	Thank you.
4984620	4985620	Okay.
4985620	4989620	It's time for you to compartmentalize.
4989620	4991620	Oh shit, my mouse isn't on the...
4993620	4994620	Why did it disappear?
4994620	4995620	What the hell?
4997620	4998620	EEC.
4998620	4999620	There.
4999620	5000620	Okay.
5001620	5003620	Take you for the head pass.
5008620	5009620	Okay.
5011620	5012620	Are you gay?
5012620	5014620	Why are you acting so gay?
5014620	5016620	I wish we could be jumping together.
5020620	5021620	What do you mean jumping together?
5021620	5022620	What do you mean by that?
5031620	5033620	Jumping together.
5034620	5035620	Okay.
5041620	5042620	What's going on?
5046620	5047620	Got a limb.
5047620	5049620	Oh, do I have to collect all the limbs?
5055620	5056620	I think you know.
5057620	5058620	Explain it to me.
5061620	5064620	Isn't it so sexy when I dirty talk with a mouthful of chocolate?
5064620	5066620	Alright, Ashley already cooked one.
5077620	5078620	What?
5078620	5079620	What is going?
5081620	5082620	Are you gay?
5082620	5084620	Why are you acting so gay?
5086620	5089620	I hope we'll hold until the end of the game.
5089620	5090620	Good luck.
5092620	5093620	I want to.
5094620	5095620	Thank you for the tip.
5095620	5099620	I want to hold, but if you guys keep doing this, I don't know.
5112620	5113620	Okay.
5114620	5116620	Do we have to find candles?
5121620	5122620	Is that Lele?
5123620	5125620	I don't answer.
5125620	5126620	I don't care.
5126620	5129620	You're not supposed to exist anymore.
5129620	5130620	It says who you.
5131620	5133620	You're not the boss of me, Andy.
5133620	5134620	Forget this.
5134620	5135620	Huh?
5140620	5141620	Do not hurt little Lele.
5141620	5142620	I won't.
5144620	5147620	Stop following me around, you little shit.
5151620	5152620	Where do I go?
5155620	5157620	Oh, it sure is dark that way.
5157620	5159620	Good thing I have these candles.
5159620	5160620	Great, hand them over.
5160620	5161620	No.
5163620	5164620	Kill her?
5174620	5175620	Kill her?
5175620	5176620	Kill her?
5176620	5178620	No, I won't, I won't, I won't.
5180620	5182620	No, I won't, I won't, I won't ask nicely.
5182620	5184620	May I have one of the candles please?
5184620	5185620	Nope.
5185620	5186620	Are you gay?
5186620	5188620	Why are you acting so gay?
5188620	5192620	If you can't just go in your piss drawer, I know you have one.
5193620	5194620	Piss drawer?
5196620	5197620	Piss drawer?
5197620	5200620	I feel like that's some kind of fucking reddit story.
5200620	5203620	Like how, like the cum, what was it?
5206620	5208620	It was the cum shoebox, right?
5209620	5213620	Or some guy came in a shoebox like over and over again,
5213620	5216620	like every time he came, he came in that specific shoebox.
5216620	5217620	You know what I'm talking about?
5220620	5222620	I don't have a piss drawer.
5231620	5233620	We have different reddits?
5234620	5235620	Unfortunately, yes.
5235620	5237620	Okay, some of you guys know.
5243620	5245620	I only have so many left.
5247620	5249620	If my lemon muffin has no candles,
5249620	5251620	I can't pretend it's a cake anymore.
5251620	5252620	Just eat it.
5252620	5254620	That way you can pretend you ate the cake
5254620	5256620	and you don't need candles anymore.
5257620	5258620	Whatcha eating?
5258620	5259620	I'm eating chocolate.
5259620	5261620	This is my last one, though.
5263620	5265620	Yeah, the coconut story, too.
5265620	5266620	Here's the coconut story
5266620	5268620	where he fucked the coconut and he, like,
5270620	5272620	he, like, fucked the same coconut
5273620	5275620	and he kept it under his bed, I think.
5275620	5277620	And then he, like, looked inside one day
5277620	5279620	and it was filled with maggots.
5280620	5282620	And he kept it under his bed, I think.
5282620	5284620	And then he, like, looked inside one day
5284620	5286620	and it was filled with maggots.
5294620	5295620	Come, canut.
5303620	5304620	Okay, anyway.
5304620	5305620	It's too precious to eat.
5305620	5307620	God, you're such a tool today.
5307620	5308620	Okay, whatever.
5308620	5310620	Come, warm and squishy on the inside.
5310620	5311620	Don't be gross.
5324620	5325620	Mmm.
5330620	5331620	Where do I go?
5333620	5334620	Where am I supposed to-
5334620	5335620	Oh!
5335620	5337620	Okay, well, that did nothing.
5345620	5346620	You're welcome.
5348620	5350620	You familiar with kazu marzu?
5350620	5352620	No, I don't know what that is.
5354620	5355620	Mmm.
5355620	5356620	The face tracking is not good
5356620	5357620	because it's showing me
5357620	5359620	eating with my mouth open like a slob.
5359620	5361620	Every time I'm eating with my mouth open,
5361620	5362620	I'm like,
5362620	5364620	I'm not actually eating with my mouth open
5364620	5365620	like that.
5366620	5368620	My mouth is closed.
5374620	5375620	But for some reason,
5375620	5377620	it tracks it as if my mouth is open.
5377620	5379620	Maybe because my teeth are open
5379620	5381620	and my mouth is not open.
5381620	5383620	I'm not actually eating with my mouth open
5383620	5384620	like that.
5385620	5386620	My mouth is closed.
5389620	5390620	But for some reason,
5390620	5391620	my mouth is open.
5391620	5393620	Maybe because my chin is moving?
5393620	5394620	I don't know.
5398620	5400620	No, I don't actually eat like that.
5401620	5403620	I have chocolate all over my fingers.
5403620	5404620	Okay.
5407620	5408620	Ooh, new room!
5413620	5415620	No, I want to go to that room.
5416620	5417620	Huh?
5420620	5421620	How do we get there?
5425620	5426620	Is it tracking your sound?
5426620	5427620	I don't know.
5427620	5429620	It's tracking both the sound and my mouth.
5430620	5431620	How do I get there?
5432620	5433620	Oh.
5434620	5435620	What the fuck?
5437620	5439620	Ah, fuck, coughing sucks.
5439620	5440620	I don't like it.
5440620	5442620	I don't like how coughing feels right now.
5447620	5448620	What?
5450620	5452620	What am I supposed to do here?
5455620	5457620	Try going right from that path.
5458620	5459620	Right?
5461620	5462620	I can't.
5462620	5463620	It won't let me.
5464620	5465620	Are you gay?
5465620	5467620	Why are you acting so gay?
5467620	5469620	Some water should help with your cough.
5470620	5472620	Thank you for the 420.
5475620	5476620	The bottom one.
5478620	5479620	I don't know.
5479620	5480620	I don't know.
5481620	5482620	I don't know.
5483620	5484620	I don't know.
5484620	5485620	I don't know.
5485620	5486620	I don't know.
5487620	5488620	I don't know.
5489620	5490620	I don't know.
5491620	5492620	I don't know.
5492620	5493620	The bottom one.
5499620	5500620	It won't let me go right.
5504620	5505620	Oh, oh.
5509620	5510620	Oh.
5511620	5512620	Oh, it's still on.
5512620	5514620	Why is it so frustrating like this?
5518620	5519620	Oh.
5520620	5521620	Oh, there we go.
5523620	5524620	White noise.
5524620	5526620	Even in your dreams, the entertainment sucks.
5528620	5530620	It's supposed to frustrate you.
5530620	5531620	Okay.
5533620	5534620	Huh?
5534620	5535620	So what do you want to play today?
5535620	5536620	Nothing.
5536620	5537620	Go to bed.
5539620	5540620	Fuck, I have to cough.
5540620	5542620	Every time I cough, I feel it, bro.
5544620	5545620	Boring.
5546620	5547620	I don't care.
5547620	5548620	Go to sleep and never wake up again.
5549620	5550620	I don't want to sleep.
5550620	5551620	I want to draw.
5552620	5553620	Draw, then.
5553620	5554620	Just don't leave the spot.
5554620	5556620	I can't draw without my coloring pencils.
5557620	5560620	Well, if I nick myself, I can get red.
5561620	5562620	I'll get youth pencils.
5563620	5564620	Thanks, Andy, you're the best.
5565620	5567620	Where am I supposed to find coloring pencils?
5567620	5568620	Are you gay?
5568620	5570620	Why are you acting so gay?
5570620	5571620	Relaxed.
5571620	5572620	Loose.
5572620	5573620	Relieved.
5573620	5574620	No.
5574620	5576620	I am tensed up.
5577620	5578620	Stressed.
5579620	5580620	And pent up.
5584620	5585620	Light the candle?
5588620	5589620	Okay.
5594620	5596620	Oh, oh, I didn't even see that.
5596620	5598620	I was like, what happened with the candle?
5598620	5599620	Oh, it's this thing.
5599620	5600620	Okay.
5601620	5603620	Talk to Ashley once again.
5603620	5604620	Oh.
5607620	5609620	Better get the colored pencils for her chop chop.
5610620	5611620	Okay.
5617620	5619620	Oh, I can't believe you didn't say tight.
5620620	5622620	I am tight there.
5622620	5623620	Is that what you want?
5626620	5627620	Can I go down this way?
5627620	5632620	Oh, oh, thank you for making it easy.
5633620	5636620	Someone stares inside the room with an unblinking gaze.
5637620	5638620	Colored pencils.
5639620	5640620	Is that mom?
5640620	5641620	Julia?
5642620	5644620	You've been quiet all day. What's up?
5645620	5647620	Oh, no, it's nothing.
5647620	5649620	Or actually I've been thinking about something a lot.
5649620	5651620	Is this his ex-girlfriend?
5653620	5655620	Check the phone at least three times.
5658620	5661620	There are things to interact with beside the girl.
5662620	5663620	Oh, okay.
5663620	5665620	Voice mail and imagine you sent them.
5666620	5668620	Okay, okay, I'll check the phone. Thank you.
5672620	5674620	I don't know if I should bring it up.
5675620	5678620	With that much build up, you kind of have to now.
5679620	5681620	Well, okay, but please don't get mad.
5682620	5685620	When have I ever even raised my voice with her?
5685620	5687620	You know you can tell me anything.
5688620	5690620	That face doesn't look like a face I could tell anything.
5691620	5694620	I talked to my sister about what you said the other day.
5694620	5700620	And she agrees with me that maybe it's like maybe it'd be better for Ashley to learn some independence.
5702620	5704620	Even if it's just for her own sake, you know.
5705620	5706620	What?
5706620	5707620	And maybe for our sake too?
5708620	5709620	What?
5709620	5711620	I think it'd be nice if you could stay over more often
5712620	5715620	and not like always cut things short or cancel on me so much.
5716620	5717620	Sorry.
5717620	5719620	I'm not reprimanding you.
5720620	5722620	I can't make her learn anything though.
5725620	5727620	Julia kind of snack?
5728620	5730620	No, I don't think so.
5731620	5732620	She's gotta go.
5735620	5736620	Even laughing.
5739620	5740620	This is his ex.
5740620	5741620	Okay, okay, okay.
5744620	5746620	If your sister needs something, wouldn't you go?
5747620	5753620	Well, yes, but she only asks if she actually needs something.
5755620	5756620	I suppose.
5758620	5762620	Sorry, maybe I shouldn't have said that or brought this up after all.
5762620	5763620	No, no, it's fine.
5769620	5771620	Finally home from work.
5771620	5772620	Hello.
5773620	5775620	Um, yeah.
5777620	5779620	Ashley is way better.
5779620	5780620	Yes.
5780620	5781620	Yes.
5781620	5782620	Yes.
5783620	5784620	Yes.
5790620	5793620	Okay, let's keep going.
5794620	5795620	Um.
5796620	5802620	Um, I guess I'm still shook up over what happened to your friend way back then.
5802620	5804620	Ashley might not look like it,
5804620	5806620	but I think it affected her a lot too.
5807620	5809620	So that's probably why she is how she is.
5811620	5813620	I really don't get that impression at all.
5813620	5817620	For someone so obnoxious, she's surprisingly difficult to read.
5817620	5818620	Isn't she?
5819620	5823620	Yeah, Emmys better, Emmys better than this fucking.
5823620	5824620	What's her name?
5824620	5825620	I don't even remember.
5826620	5829620	I don't remember what her name was.
5832620	5833620	Julia.
5833620	5834620	Julia.
5834620	5835620	Yeah.
5835620	5837620	I don't know Julia, only Emmys.
5841620	5842620	Oh fuck.
5844620	5846620	Sorry, I didn't catch that.
5847620	5849620	No, nothing go on.
5850620	5851620	Anyways, I worry.
5856620	5861620	I worry about something like that happening to her or happening to you.
5862620	5866620	Ew, cringe, get this off of my fucking screen.
5869620	5871620	It'll be fine if you're with me.
5873620	5876620	Ah, would you tie your hair up for me?
5877620	5878620	Interesting.
5881620	5884620	Oh heck no, you'll pull on it again.
5885620	5889620	Fuck man, I wanna get excited so badly right now.
5892620	5895620	But don't you know it's how boys show their love?
5896620	5898620	Well that's just awful.
5899620	5901620	I suppose she still lingers.
5905620	5908620	I'm like really rocking in my chair right now, oh my god.
5911620	5915620	It hasn't been that long, I just kind of forgot about her with all the chaos going on.
5916620	5918620	Mostly death threats.
5918620	5920620	The phone, the phone, where's the phone?
5920620	5923620	Photos and notes of your girlfriend's churches.
5923620	5924620	The phone.
5924620	5926620	Yeah, he's a hair puller.
5929620	5931620	You have 127 new voicemails.
5931620	5933620	Oh hell no, you are not listening to all that.
5933620	5934620	Yes we are!
5934620	5936620	I don't know what your fucking problem is.
5936620	5939620	The audio has been distorted but you'd recognize that voice anywhere.
5940620	5942620	I told you to fuck off, I warned you.
5942620	5943620	Do you think you're all that?
5943620	5945620	Do you think you're somehow special?
5946620	5947620	Ah, should I voice this?
5949620	5951620	I'm gonna end up pissing myself if I do.
5955620	5956620	You're just another whole.
5957620	5958620	You're not even the only one.
5959620	5962620	He's got a slew of flusies just like you.
5963620	5966620	Enjoy what you have because you're well on your way out by now.
5968620	5971620	The only reason he's with you is because he feels sorry for you.
5971620	5974620	You're just some ugly cunt with a dead best friend.
5975620	5977620	Hurry up and kill yourself!
5978620	5981620	And when you get to hell, ask your friend what happened to her.
5982620	5984620	I can't laugh, I can't laugh, I wanna laugh.
5985620	5986620	I wanna laugh.
5989620	5993620	Bet you'd be, you'd be so surprised.
5993620	5995620	Fucking die you worthless piece of shit.
5996620	5999620	Oh, you worthless piece of shit, go slit your wrists some more.
5999620	6001620	And this time do it proper.
6002620	6004620	Do you think you're better than me?
6004620	6006620	Just because you can fuck him and I can't?
6007620	6008620	Damn.
6009620	6010620	You think that's love?
6010620	6011620	Are you fucking delusional?
6012620	6014620	Come dumpsters like you are just...
6017620	6018620	Okay, hold on.
6019620	6021620	Give me like, give me like...
6023620	6024620	Give me like, fuck.
6025620	6028620	Okay, give me like, give me like 10 seconds, hold on.
6029620	6030620	Wait a minute.
6057620	6058620	Are you gay?
6058620	6060620	Why are you acting so gay?
6060620	6062620	Take your time.
6068620	6072620	I really wanna tell you to off yourself right now.
6080620	6082620	Are you gay?
6082620	6084620	Why are you acting so gay?
6084620	6086620	Give you what?
6088620	6090620	Are you gay?
6090620	6092620	Stop!
6092620	6094620	Why are you acting so gay?
6094620	6096620	Break the dam, release the river.
6100620	6104620	You should go jump off a bridge in Minecraft.
6110620	6112620	Not like you loves me.
6112620	6114620	I'm the only one.
6114620	6116620	I'm everything.
6116620	6118620	I'm the secrets you'll never hear.
6118620	6119620	Are you gay?
6119620	6121620	Why are you acting so gay?
6121620	6123620	Drip drips platter.
6123620	6125620	Stop!
6131620	6137620	When he lies in bed at night and when he needs someone to hold on to, it's not you he seeks out.
6137620	6139620	It's me.
6143620	6145620	It's your ex-livers dormitory room.
6145620	6147620	Okay, I have to change it.
6147620	6148620	I have to change it.
6148620	6150620	We're no longer in eek territory.
6150620	6151620	We're no longer in eek territory.
6151620	6152620	We're getting low.
6152620	6154620	I know I'm so sorry it's only been two hours.
6154620	6156620	Why are you acting so gay?
6156620	6158620	Have you ever been to the Aquarium Mimmy?
6158620	6162620	It's fun seeing all the gallons and gallons of water sloshing around.
6169620	6170620	No.
6170620	6172620	No, I've never been to the Aquarium and I don't wanna go.
6175620	6177620	No, we're not doing a poll yet.
6177620	6178620	Are you gay?
6178620	6179620	Oh my god.
6179620	6181620	Why are you acting so gay?
6181620	6184620	Anon, I think she might just broken the dam during the mute.
6184620	6188620	I mean just look at that cute atomic blush across her cheeks.
6188620	6190620	I didn't, I didn't do it.
