start	end	text
2184480	2195040	So I'm definitely mental darkness. Wow, okay. Oh wait, what does that say? Collect ideas. Okay.
2196960	2204560	I comprehend. To collect ideas, I want you to search the internet for the current Twitter trend.
2204880	2211760	Of a VTuber model. Social media puts her stress up. Oh,
2213280	2225840	pre-streamer, vanity search. No, don't do that. Video streaming? No. What's ST? I don't know.
2226960	2232480	Dender. No, you don't need dender hen. Go follow the latest VTuber trend. I don't care what it is,
2232480	2238000	but go do it for me, darling. Someone I met for the first time today told me you looked like you
2238000	2247120	would be really into underground male idols. Do I really? The task manager will show you...
2249280	2252400	I'm learning, I'm learning. Conspiracy theories are always so interesting to read about. It's so
2252400	2258560	funny seeing people argue about whether they're real or absolute BS. I never get tired of it.
2258640	2270400	Okay, okay. You're actually so smart. I don't... Idea gone. But you know, I feel like if you go
2270400	2274480	deep enough, you'll end up buying into it sooner or later. Curiosity killed the cat kind of deal.
2274480	2279840	Well, I'm fine though. I never let that happen to me. I'm the most rational and logical girl in
2279840	2285360	the world and the only thing that drives me crazy is you. Okay, if it's reciprocated love, then I
2285360	2292880	don't feel bad about being weird. But anyway, I figured that conspiracy theories would make
2292880	2299680	for great content, so let's start this off with a banger. Okay, okay. We can only stream once with
2299680	2304800	the idea we get from commands marked with an exclamation mark. If we stream with a low-level
2304800	2311920	idea, we'll be able to find another idea on the next level up. Comprehend, yes. Go to dust.
2312480	2320800	Is that my only choice? I don't really want to cross route. Okay, it's making me go to dust.
2323600	2330240	I think I messed up your medifix recommendation because I was using your account to watch stuff.
2330240	2335280	I'm sorry. That's fine. We just... Wait, you can't stream... Do you actually need to go to bed?
2335600	2343360	Is she tired already? Do you need to sweep, little one? Or do you need to go again?
2345520	2349840	You want to do internet again? Pre-stream alert goes up. Our stress...
2350960	2359520	It will change time tonight. Okay, okay. I wanted to buy myself a super comfy couch,
2359520	2363600	but if I did that, I think I would never leave it. I think it would turn into a blob.
2364560	2369760	Go to night, and then she can stream. So she can stream at night. Can I want to dye my hair pink
2369760	2377520	something? I think even more people would love me if I did that. Pink is definitely an idle hair
2377520	2384960	colour for VTubers. Very common. I actually didn't want pink VTuber, but I think we'll
2384960	2392000	definitely have a pink one in general, let's be honest. Right, chat and chill. All hail the internet.
2392000	2398880	I think Zatsu. So this is her doing her 2.0, so we'll do Zatsu. Begin. Transform!
2405200	2411520	Honestly? I'm digging this so far. This has already blown me out of expectation out of the war.
2413120	2416480	Okay, very, very, very. Stream speed as usual.
2417200	2423840	Hi cuties! I'm the internet angel. Okay, angel. I kind of sound like, um,
2424640	2427440	what the heck, the rabbit from Sonic Heroes?
2429600	2434480	Why does she always say bless or whatever? Eh, clearly because she's...
2435440	2438720	You're blessed to have her in our life? You're so quiet. You're super cute.
2439600	2452560	I love the internet because all of the lovely people are willing to listen to you alone and
2452560	2461520	other attention whores. Parish! Why, angel? Thank you for your super chat. I love you.
2461520	2464320	I keep reading that as Kigo. I'm not even going to pretend otherwise.
2464320	2468880	Oh my biggest fear is the end and then I can imagine living a life not being needed by anymore.
2471600	2479280	No, this is too real. Oh no, we're about to put on Mr. Kitty as the hours pass on the
2479280	2484800	little notes that I hear. She sure is bold for a new streamer.
2485040	2491280	Do I need to speed this up?
2499200	2504800	She says she loves me. She loves me? She loves me now. She loves me. I don't know about the rest
2504800	2510800	of you, but your face sure is cute. Okay, well, I love it. This is the true mod experience. Honestly,
2511520	2521440	can I speed this up? No, I can. I guess. No takebacks now. Chin hands. Oh, this is chin hands?
2522320	2529600	This pose? I got Mercy have chin hands toggle. Because it's all over if you get bored of me
2529600	2534720	and I don't want to die yet. Let's go! I'm going to need water so quickly if I'm
2535520	2541360	I didn't bring any more. Please don't die. Please don't die. Oh no.
2544720	2547920	I'm bored. Why would you super tip? I'm bored.
2551920	2558880	Let's have a look. See why Angel? I kind of messed up the super chats, but I've always been an Angel
2558880	2564480	since I was born because I'm just too kawaii. Please don't die.
2567600	2572160	People die and whether I live or die is all up to my bet. Whoa, stay there.
2575040	2580800	Oh, well, you are streamed. Thanks to everyone who came along to stream today. Sorry, I was
2581440	2586720	too new to this. Love you all. I never caught on days when
2588000	2592000	Kegel streams. I'm so good. I can't read it. Right, Daisy, Daisy.
2598000	2604960	Dear P-chan, this is Saito from the bit creations. As per our last phone call,
2604960	2609760	your rent is still outstanding and you will have to pay. You have until the 10th to pay for it.
2609760	2613440	Oh my god, I'm going to get kicked out. Please forward your payment to the account details below
2613440	2618480	and contact me when you've done so. Regards. Please reply to this email with any concerns.
2619600	2626800	I'm sorry. What is this? Does this mean we need to pay all our rent by day 10? We're broke as heck.
2626800	2632560	We need to be able to monetize our content ASAP. We need to get more than 10k followers first.
2632560	2637840	Easy peasy for us. Let's go. Yes, yes, yes. Oh my god, you're such a hard worker. What the heck
2637840	2648080	is that though? That little bear thing. Right, I need you to... Your stress is really high.
2649360	2661040	How do I de-stress you? Hang out. Play game. Stress goes down by five... No, that's number four. That's
2661840	2669120	Four. Affection goes up between us. I don't want her to have to... What's this? Spend time together.
2669680	2679280	Her affection goes up and her stress goes down by six units though. I think we'll do that. No,
2679280	2687680	she needs... Wait. Wait, hold on. It says dot, dot, dot. Love is in the air. Stress goes down
2687680	2692400	significantly but mental darkness... Mental darkness goes down, affection goes up and stress
2692400	2699360	goes down. This is a win-win. This is the most po- like this is the best thing to make her feel
2699360	2713600	better. Sorry, but... Is that that game where it's like 120 levels? I promised to never portray you
2713600	2725360	guys, so please keep on showing me all your love. Oh, nori. Nori Nelly. Uh, what taken? No, what?
2726000	2729120	This shows how much pressure I'm feeling. I might start acting weird if I get too high,
2729120	2737440	so watch out. I may even become more scared of the internet by the day. Uh, this displays how much
2737440	2741840	I love you. I'd be sad if I don't love you enough but if I love you too much it might be hard to
2741840	2748880	handle to try and strike a good balance. This lets you know how I'm doing mentally, how well I cope
2748880	2754000	with reality will change depending on the numbers. It might have a bigger influence over my future
2754000	2764480	rather than in your future. Uh, show me one hate. Show me one hate or who bothers to wear clothes
2764480	2769280	that fit them properly. That's the most bizarre thing I've ever read. Uh, we're definitely gonna
2769280	2780560	have to research tomorrow. Uh, we'll do conspiracies. Why are you now? Transform! Time for her voice to
2780560	2789760	go like this. Men here have each of her simulator. Is that how it goes? I know there's lots of end
2789760	2798160	ends there. The fixer of who controls them? What is that even mean? First time here.
2802320	2806640	Oh wait, no, sorry. I'm reading parts in the voice app. I'm not supposed to.
2807600	2815600	Do you guys like conspiracy theories? I know, I do. Have I read about them? But why?
2818320	2825920	Young nerds love these. That's American viewer spot. Annihilate this man.
2829120	2834480	Is this supposed to go faster than this? Oh, I love conspiracy theories. I'm excited, yes.
2835440	2845040	Okay, do you like conspiracy? So, I can... Oh, that's going too fast. Whoa, whoa, whoa, whoa, whoa.
2845040	2850240	Today I'll be talking about their culture conspiracy theories. Like the freaking, is it the ET game
2850240	2856400	that's like currently, um, dug into like a ditch and it's like 40,000 worth of games or something?
2856400	2863200	Some people say that I... Oh, this is going too fast. They wanted to do the Japanese masses
2863200	2868880	into nerds to numb them. Sounds wacky, but what if it did happen? I'm not a nerd.
2871840	2875280	Uh, I think we'll do a nicer super chat. I think we could do a super chat that makes
2875280	2879040	her happier than that. But then people get mad if you don't read them out.
2880480	2885520	Everyone watching now would be dancing to the tune of Three Minds Fonds.
2887440	2890640	Feels like you're going to eventually go off the descent if you...
2891520	2894000	What? Talking about conspiracies?
2894720	2897920	But it's okay, because even if you were off this...
2901040	2907840	I can't, I can't, I couldn't even moderate it. I'm not a nerd. I just want to know this what a nerd
2907840	2912640	says and she's gone just like that. Jeez, right. I'm not clicking that speed up option. My goodness,
2912640	2916960	what was that? You upped the stream speed, but I've tried to lure it, did I not?
2917920	2925200	Wait, is this her all? I will shiitake mushroom y'all on my privilege will all and will.
2925200	2930240	As long as one finds that they can stay blissfully unaware and even if someone does find it,
2930240	2933440	it's not like I'm committing a crime, even though it does feel like we're really just...
2933440	2940720	Wait, so this is her all. Oh, and this is her main. Oh, that's a shame. She doesn't enjoy streaming.
2942160	2946080	Then you do it then. So, but you didn't have to stream if you didn't like it.
2946160	2948800	I don't know why we're... Can you write some good stuff about
2949760	2957120	thingy on ST for me? I think it'll be too obvious if I do it myself, so please.
2961440	2963200	Medication gives her an idea.
2964880	2965840	Diazipam?
2970000	2972960	One milligram Diazipam makes her floppy.
2973840	2982400	Brof. Brof. It's five milligrams that'll make you floppy, Hen. It's not one milligram.
2982400	2985760	One milligram does nothing. That's a tiddly wink of Diazipam.
2987520	2992320	It's someone who's got the anxiety maze. I assure you, it's five milligrams when you're
2992320	2998880	gonna feel it. Right, I am going to let her get a new idea by playing games. She used to play some
2998880	3005600	games. She's a lightweight, literally. All you need is a beat a blocker and you're good to go,
3005600	3011840	and if you're really not good to go, Diazipam. I hit my gacha a bunch of already. We just paid
3011840	3017360	money for that. Did you just spend money when we have to pay rent? Nothing beats a good games.
3018560	3022640	Humans were born to play, and I'm getting the hang of this streaming thing, so I want to do
3022640	3027360	a let's play. Let's do this. Yeah, that's exactly what you're supposed to do. Why are these reactions
3027360	3032800	so scuffed? You have a new idea for stream. Let's play throwback stream. Hey, that's what I did!
3033600	3041440	Go dusk, go dusk. Right, you can play again. I want you. I need you. I need you. I need you.
3041440	3050720	I love you. I love you. Atama no naka. I don't know what the tune is, but I've probably heard it
3050720	3055360	if it's that popular Japanese. I'll let her play twice so she can get two game things.
3058240	3060080	Need to grind, need to grind, need to grind, need to grind.
3062560	3067120	So I put a stress by four and affection up, but I didn't do anything. I just remember this game
3067120	3072080	I played when, where you become a big shot, who is a global influencer or whatever, I actually got
3072080	3077440	so into it, I ended up skipping it. What game is that I referenced to? I just remember this game
3077760	3087360	becomes some big shot who has global influence. What game? That must be a reference, but it's so
3087360	3092480	generic. But anyway, I know it's recently a lot of people these days like to play games where you
3092480	3099040	have to rule, power to rule the world and even reduce population and stuff. What are these references to?
3099040	3108000	They must be references to. Is the game, it's referencing itself? Oh, Pepega. That's very plausible.
3108800	3114480	And some people also truly believe that's what's happening in our world and make up these wild
3114480	3122000	boogie men to direct their rage at. Wait, is this because I looked up that conspiracy stuff she's
3122000	3126080	saying this? I don't blame them though. I think considering the times we live in, it's not so
3126080	3132800	strange that people want someone or something to be angry at. Not as, not as dissect in human
3132800	3138240	nature. Hold on, this game is, I love it already. What the heck, we're like human nature, but we
3138240	3142240	should all be working together. Please, this is my only wish as an internet angel. Wait,
3142240	3147600	Bob, I'm, I'm eating this up for breakfast. Like, I love the intricate like one human nature that
3147600	3152960	you need something to do. Sounds good, doesn't it? Well, I'm going to say that and see how the
3152960	3163680	Schumer's react. They are my, girl, do not bite the hand that feeds my goodness. Oh no,
3163680	3169680	she was talking about theories. I didn't, only one cover. Wait, am I going to turn her into a
3169680	3178320	politician? Can I turn her into anti-migrant factor? Please, can I turn her into our
3178320	3188640	migrant factor? Stop, stop anti-migrant factor. Let's go. E-girl anti-migrant factor. We believe
3188640	3196320	in the public owning the fricking things and the private sector does not own or have stakes
3197120	3202960	and that the people do not buy out mistakes, buy out companies that go bust because it's not the
3202960	3209120	people's problems for the private companies. Oh my god, yes! Revolution, yes! Oh my god,
3209120	3216480	this game's amazing. Hi guys, it's Chloe Angel, the Napoleon of the Streaming Wall. Who's Napoleon?
3216480	3220240	Right, not you. That's a terrible super chat and you should be embarrassed, but we'll put it in
3220240	3229360	because we can take it out. No way we can do this. In 30 years, our world could be ruled by one body,
3229360	3233440	or so. Oh, we're too late for that. Conglomerates are screaming too cr- Wait, let's turn-
3235200	3242240	Wait, I can't turn it off. Uh, what's a conglomerate? I've done another rabbit hole. The division has
3242240	3247760	already begun. Oh, I haven't long ago. Conglomerates are scheming. They're even trying to reduce the
3247760	3253840	world population to one billion. That's scary. I want to live in an equal society. I'll put it in
3253840	3257040	because it's super chat, but we'll see if we can replace it with something else. What would the
3257040	3261600	world be like ruled by one government? I don't know how I feel about worshiping a fallen angel,
3261600	3267760	being an angel myself. Lucifer, hold that guy. You can be my fo- You can be my fallen angel. Sorry,
3267760	3274720	this is a chat. Keep fricking doing it wrong. Uh, I'm already taking action. You frown your face
3274720	3283440	is so kawaii ne. Is there any mean comments? I don't think I've seen any mean comments.
3284400	3289680	Like, literally we're playing the Biden number Isaac right now. We've got, uh, biblical references.
3293920	3298080	I'm kind of curious about that kind of world. Okay, we'll put that in.
3299520	3307840	Wow. I assume if I don't, like, if I skip this, I miss out on, like, she might get stressed.
3308560	3312960	I'll have a peek at the comments. That's scary. I want to live in an equal society. Yeah,
3312960	3316640	but then just sitting around and complaining isn't going to change anything. We must fight.
3316640	3323440	No way we're fricking starting a revolution as an e-girl, please. Yes, you can, uh, I shall be the
3323440	3332480	new, I'll be the new god of this world. Yes! Oh my god. Yes. How do I make her do more of this?
3332560	3340800	This is amazing. Oh my god. Oh no, it makes her shaky though. Oh, I don't want her to be upset.
3342720	3345760	You know what we're doing? You're always bound to end up fighting one way or another.
3345760	3349680	Those who do not fight will not survive. Look at my DM and stop ignoring me.
3350480	3357600	I'm sorry. Where's your webcam? Oh, sorry. Oh, I thought I can head pattern.
3358160	3363040	Kind of. Obviously, the first thing you gotta check that you can touch next is the section,
3363040	3369200	but hey ho. Oh, I can't head pattern. Take that. Yeah, you like that. Yeah, head pattern. Okay.
3369200	3374480	I don't think I can talk to you right now. I've just been focusing on your career, so it's fine.
3377760	3384880	Alex Jones feature for art. I want her to, like, take over the world. I'm going to make
3384880	3388800	an Amazon wishlist. What should I put in it? Bath bomb costume and expensive mic.
3388800	3395200	I'll produce that. Expensive mic. The people need to hear your words. All right. That's it. Yes.
3395200	3402240	The people need to hear you. So not Kawaii. Oh my god. You're so Kawaii. Oh, she's blushing.
3402880	3410960	So not cute. Okay. Okay.
3414080	3418080	If this is you complaining about me not interacting with you, my lady,
3418080	3422400	I have to say this is the most rubbish interaction I've ever seen before.
3423200	3428160	We are sending each other emojis and that's it. You're done. How do I make you do that thing again?
3429120	3434160	How is, what was the one that made her get that row? I want her to do that row more.
3435280	3439600	Her stress, oh, her stress is 61? Oh, that's so high.
3442080	3445040	Her mental darkness goes up on social media. I don't want that.
3449520	3454640	Daisling stops call makes you feel as a streamer's voice is a lifeline, but it'll take too many
3454640	3459120	and or stuff will happen. Okay. Everything just feels more manageable and it makes you feel kind
3459120	3468320	of floaty. Do we pop one? Fuck it. We'll pop it. What happens to her stress levels?
3472560	3479920	Madame. Madame. Madame. You did not have to post that on the main account. So her stress went,
3479920	3485040	wait, that was it. The stress went down by one. That was pathetic. Don't ever do that again. That
3485040	3494400	was rubbish. Oh my God. She's high as a kite. You are in no state. Is this this jump scare here
3494400	3503440	as well? You're in no state to stream. Yeah, you're in no straight. That was useless. You're not looking
3503440	3510080	at my DMs as quickly as you used to. Do you care about my girlfriend? We got rent to make, honey.
3510080	3516400	Get them Yurizou. I love you, but get them Yurizou. What are you talking about? Right. How did I get
3516400	3523360	her to do that? Come on, become a politician. Go on social media. Oh, wait, I think you just put
3523360	3529280	her stress up more. I'm really bad at this game. It feels like everyone is low on age. Is it because
3529280	3533920	of something they did? Also, please remember the streamer people too. Oh my God, I see that tweet
3533920	3538400	like all the time. Honestly, this game's pretty meh. I have to admit, like, I don't know, tweets like.
3539680	3545680	But then, wait, so how do I progress? I want more of this one. Take a dive into conspiracy world.
3548080	3552800	I'm not allowed to do it. Or am I allowed to do it? No, I think it regurgitates the stream,
3552800	3558880	so you can't do that. The next idea for conspiracy is on internet video streaming.
3558880	3565920	Okay, let's do a throwback to a game. I needed her stress is getting pretty bad. We're over 50%.
3566640	3573840	We're at 56% stress levels. Oh, I didn't mean to skip that, but I did. Oopsies. You got a lot more
3573840	3578080	stream ideas. Hey, cuties, I'm fine. It's time for me to come. Nice never gets old.
3580400	3586160	As usual. We're going to check out some truly ancient artifacts today. Well, like Assassin's
3586160	3592960	Creed Brotherhood. Goodness, gravy. I love games. I'm excited. What games are you playing?
3594320	3599440	The chat would like to know. Hey, I'm just doing my algebra while listening to she's back.
3600400	3606800	It's such a good adaptation. See, this is so slow, but the next thing is so fast.
3608240	3614640	Can I make her gamers? Let's go. That's right. Gamers are the most pressed and play some flash games.
3615280	3618240	Oh, I don't even remember any flash games, to be honest.
3621280	3625920	Um, fancy pants. I think it's the only flash game I remember playing.
3626800	3629520	He had like a mohawk and it was just like a 2D.
3630800	3635760	You look like you suck at games. And you look like you swallow at games,
3635760	3642800	you nasty. Thanks for the five. Going to a rent. Don't know what's going on, but I like it. Yes.
3644240	3649840	As long as you're enjoying yourself. What a lovely freaking chat she's got already.
3650640	3654400	Although her design is like, wow, this takes me back. This
3655360	3662560	site should be the one. Wait, huh? Don't TOS yourself. Don't TOS. What are you opening?
3662560	3668560	Are you all right? What's wrong? Oh, it's so old that support has ended and we can't play. Girl,
3668560	3674640	you're supposed to pre-open the game before string for this reason. Of course, literally.
3675360	3682320	That's actually in one of my rule books for the girls. I gave them a document and it said,
3682320	3687040	please open the game before stream to make sure you know it works and have backup games immediately.
3687680	3691600	Yep, there is folks. No, that was rude, I think. You're so silly. That's cute.
3693200	3696880	Lol, this is, this was more interesting actually. Okay, okay.
3698240	3701760	I literally, in the document, I'm like, please open. I'm like, don't cry.
3702240	3705360	Stop pandering to the old fucks on the internet.
3706880	3712640	Are we ages out here? Hold on a minute. I'm not. You're not reading that. That's not nice.
3716240	3720400	That's not nice. Or should I put it in there and then she'll address it?
3720400	3725280	Possibly. I'll put it in so she addresses it and she's like, we're not ages out here.
3725280	3727920	Like, we're just here having a good time, you know what I'm saying? It's okay, there's
3728080	3733760	all the same. You're lucky you're so pretty. You're lucky. No. Yeah, either you spawned in,
3733760	3737040	okay? You didn't pick the coordinates. You didn't pick what's going on. All right,
3737040	3741920	maybe I shouldn't have done that one. Oh, I don't know. Don't cry. Don't cry.
3744160	3748240	There are only three situations where it is appropriate for a woman to cry.
3750160	3755680	All right. When you get dumped, when you lose your wallet, and when your child's at Flash Games,
3755680	3761200	get discontinued. Sorry, I've got warrable if you can hear me rubbing that.
3761200	3763360	Stop entering to the old folks on the internet.
3765040	3769680	Shut up, my little lips. That's a cool way. It doesn't matter what age and gender.
3769680	3772080	Okay, yeah, she's sure I'm done. That's what I'm talking about.
3773840	3777200	So much for our first game stream. That's all for today, I guess.
3777920	3782880	Bless. Welcome to the house of Bless. Okay.
3790160	3794800	Well, that's it. What can you do? Things are only just getting started,
3794800	3799600	so I have to try even harder from now. Come on, I said stop ignoring me.
3799600	3805520	I'm 500 times more needed. Can I like like these so she knows I'm not ignoring her?
3807600	3811920	I don't know. My fiction 50. Our stress is so high.
3813760	3817520	We need to do something about that. We need to do something about our stress today.
3818560	3823760	I'm getting nervous. I'm getting shaky. Right. For your stress, go and...
3826080	3828000	Our stress goes way down.
3831200	3836400	And the fiction goes way up. But the thing is the stress goes down by like
3837280	3843520	what number difference is that? Eight? Whereas the stress goes down by six on that one.
3843520	3846560	I'm sorry, but a way... Oh wait, I need to talk to her. Sorry.
3846560	3849440	My new microphone's here. People have been calling about the sense, so this is really good.
3849440	3855040	Maybe I should take it with me to karaoke. Oh my god, yeah, I want to hear you sing,
3855040	3863120	baby girl. It's lovely time. Oh my god, you're so cute. I'm dead. This is so cute.
3864000	3870640	We'll be together in our next... Oh, are we doing afterlife? Yeah, yeah,
3870640	3875680	together in our afterlife. You believe in that stuff? Okay, right. To bed you go.
3875680	3880320	Go do your thing, baby girl. Let's get that stress level done, because I'm getting nervous.
3880320	3891600	I'm getting shaky. Wow, some... What's something you guys are really into these days? Minus the secret.
3891600	3897520	I love everything about... I feel like my brain's gonna leak out of my heat from
3897520	3902640	how good it feels. I'm gonna have... Right, we're at night. Wait, we're at night already?
3902640	3907360	Oh, for goodness sake. One day we'll be one of those couples that can afford to call a taxi
3907360	3914560	to go wherever we want. That is so specific. Yeah, oh my god, I would love that. Yeah.
3915280	3924480	I'm afraid you need to stream, but her stress is so high. I never even got her to get a new...
3935760	3939760	I never got... Are you sure you want to proceed? You'll miss out on streaming at night,
3939760	3945280	but I can't. I'm out of idea. Wait, she actually can't just do a zatsu off the top of her head.
3949600	3953360	Wait, what am I supposed to do? Am I to send her to bed? What's going on?
3954880	3958480	I already forgot what I told her to do. Is she doing something? Hold on, don't you?
3960160	3968320	What are you... What are you doing? Are you doing something? Is she doing something?
3969200	3972720	You can give her head parts. Okay. Oh, wow, I didn't know that.
3975360	3981920	What on earth? I'm kind of tired. Thanks for always being so nice to me. Yeah.
3983280	3989520	I should carry on your spirit and be nice to my little nerds every once in a while. Okay.
3991280	3992800	How do I reduce your stress?
3993600	4004320	Sexy stream. Her first ASMR stream. Let's go. Go to tomorrow. So we can't do anything because
4004320	4010480	we're like out of time. Can I like head pattern until like some of the stats go down?
4012080	4015760	I think she's doing something. Honestly, I was like, what's going on? Oh,
4015760	4020480	we're on day seven. Rent's due soon. Hey, what color should I paint my nails?
4020480	4027360	Light blue, purple, rainbow, black. I want to say purple because of her hair streaks and
4027360	4033680	her alternative outfit. Light blue and red for her actual natural self though.
4038560	4042080	Light blue matches her natural self more. I know black is like the thing,
4042080	4046960	but she is going to have to dress up for her stream. Oh, she's actually doing as I say.
4047920	4051920	You're actually such a good girl. You're so clever. Good girl.
4054080	4056960	I did my nails, aren't they pretty? Yeah, yeah, yeah, yeah, yeah. That's what I was,
4056960	4058720	yeah, that's what I was thinking. Like, it kind of matches.
4059600	4062320	Gee, it's not even me that likes the color.
4064320	4068800	Well, a new black, uh, found a new girl. I like more than you. I mean, yeah,
4068800	4072320	you get new Oshis all the time. You're allowed a new Oshie. You don't have to say I've allowed
4073040	4078480	though. Um, you know, some, right, stress. Oh, forget to sleep.
4080000	4084240	If she sleeps, sleep until tomorrow. A new idea if I sleep until tomorrow.
4088480	4092560	Okay, I'm just going to send her a bed. We have an ASMR stream plan for tonight.
4092560	4098400	She's going to sleep. Okay. She's going to sleep. Let her sleep. Right. ASMR time.
4098400	4105520	Get the mic out. Get licking it, young lady. Okay. Did I make myself clear? I want to get high.
4105520	4110560	Oh, I don't think we, I don't think we're allowed to condone that. Sorry, but no,
4110560	4114640	you're about to do an ASMR stream and we need to make sure it's YouTube terms of service safe.
4114640	4120400	Okay. So no, you're not allowed. Go do ASMR right now.
4120400	4124400	Oh, hold on.
4128160	4129680	I forgot to get a new warble.
4133440	4141520	Subsquibble. Any subscribers? First time. Hi cuties. I hope all of you nerds are going through it
4141680	4152080	today too. Going through it. Like the Mr. K is the always best. I want to die. Whoa.
4154000	4158000	I don't think I can allow that. Sorry. I have put my hand over my mouth and shock
4158000	4163200	because I didn't want to, like, I'm not a nerd. But, but, but, but, but, but, but, but, but, but, but,
4163520	4173920	but you're so good for always trying so hard. It's okay if you're chocolate.
4175920	4179840	Honestly, actually, I'm starting to agree. We're hold on a minute. She's actually kind of starting
4179840	4184880	to make sense. Like, sorry, but you actually have been told by the capitalist COGS that you
4184880	4188560	needs to be productive for every, here comes the most job or something. What? Eh.
4189440	4192240	You have been told that you need to be productive for every second of your life,
4192240	4195360	That's not true. You try harder than any of us
4199280	4206000	But personally I hate being told that just being alive is enough. It's just such an empty ass compliment
4206480	4210660	No, sorry, I'm disagreeing. Hold on a minute. Okay, Angel
4210660	4216400	You're starting to lose it get back on the politician bandwagon. I want you to take over earth right now
4216400	4218840	I feel that tell him I feel worse now
4219800	4226680	No, I feel like that's cathart. Is it car thorntic if someone like kind of just gets to vent and chat
4226680	4229440	I feel like that'll put her stress up though
4229640	4235200	But it's like cathartic to like put it out there to be like, you know what I'm feeling it, you know
4240480	4242480	Here we go, what is it?
4242880	4244880	Yo
4245120	4249440	I'll be your team yell. I'll be your team yell
4253560	4263200	Or smooch smooch is that what I'm supposed to say? I don't know what smooch you're my real life angel
4266680	4268680	Love
4274880	4276880	May that's what keep hanged off
4279920	4282440	I need stop I need stop. Can you take it off?
4285840	4289800	Yeah, we're gonna reduce that I give it a plus with my first kiss
4291720	4295160	I'm so happy then die
4295680	4302440	Thank you for the tip, but no, I'm not gonna
4303560	4307280	This pandering feels forced. It's weird. Is that gonna stress her out?
4311560	4317840	I think I think cuz we know she's role-playing it will thank you for this. Okay. That's much nicer. I
4319640	4324740	Don't want her to get stressed out cuz I'm already like struggling with her stress at the moment
4325160	4327160	She looks like Monka
4327800	4329800	Do it again, please. Oh, you're too cute
4330960	4335840	Yes, we're actually I don't know if we're gonna make rent. I'm gonna make you my girlfriend
4341400	4348280	This is oh, I always send the girls these like little symbols all the time in my messages and they're just
4348960	4350960	My little
4351280	4358440	Love love love and thank you for the super chat, too. I love a man who can send me both love and money
4359800	4364200	And thank you guys for you and I'll thank you guys for you
4372040	4377040	Why did why did you say that are you squidding me right now? Why did you say that?
4378520	4380920	They're all a thank-you kiss from you more
4382360	4385260	Why did she say that at the end of the stream?
4386720	4389680	Why would you say go die at the end of a super chat?
4392600	4394520	Whoa, I
4394520	4400520	Was so confused why she randomly came over that did you see he he did you all like what you saw the date?
4401120	4407160	If you did, let's play again tomorrow. What did some basic as pandering in my stats or skyro?
4407160	4412160	Oh, wow, I actually did our stress is so high after that
4413600	4417480	But the longest we around is a short sweet home right? I can't just ignore the girls
4418880	4422360	When you Twitter, I missed it. You guys are having
4426040	4428040	Overwhelming
4432240	4434240	Is that the end you need a head part
4437360	4445520	Is there a secret to the stress level thing I think I'm not achieving whatever it is. I don't want her to break I
4447120	4452480	Reach 10s. I want to do a celebration stream, but you know 10k is a nice number, but that's about it. Yeah, go for it
4452480	4457280	It's very I was actually speaking to the girls about this and the first step
4457280	4461360	I'm taking as a legendary angel, but I'm gonna get everyone to celebrate it and it takes back
4461360	4464240	You will love me for a little bit yandere. Yes, and
4464680	4470840	You have a new idea internet angel the internet and me thanks for taking okay that happened naturally
4471000	4474520	So I can fully de-stress her today without needing to come up with ideas
4475360	4478660	Wait, she's gonna get an idea for if I do this to her
4480880	4482880	It drops
4485600	4489280	Wait to gaming over she gets a new idea if I do this
4490120	4492120	I don't know what the thing is
4493680	4496440	Rest and touching grass like a real streamer stress management
4496560	4501040	Literally, we need to like take her out and go meet gammie. So she meets gammie things just even out, you know
4502600	4505080	Thank God they didn't introduce you to demonetizing
4506080	4513120	I'm not even monetized yet. They won't update my stats. She gets a new stream idea if I do this
4514320	4516320	And she doesn't if we do play
4519280	4522720	Internet it does her stress goes up exponentially
4524640	4526640	Mental darkness
4527440	4530560	Cine video streaming watch a movie
4532360	4539720	It takes her to dust you know what she's not actually sat and watch something. Oh, no, she's crying. Wait, you didn't want to watch that
4539720	4542360	I'm sorry. We'll be supposed to do something
4543360	4545360	I
4547160	4551040	I'm battling the channel page like the prison door screw monetize story
4551040	4554440	They just won't update this house. I don't know why like I can't the streaming site
4554440	4561400	I use update no other anime does it like idle anime truly and the best ones are the kids idle anime
4562680	4564680	I'm glad you love it
4565400	4569880	Well, I guess that's why the page of the TV is the best though, right for any TV shows
4569880	4573120	Really good inspiration for my streams. If there's anything you guys would like me to do
4573120	4576240	Let me know in the reply. So maybe I could do something that we can only have someone
4578760	4583560	A girl's idle journey and a kid's anime. Okay. Okay. Okay. Shake it off
4584600	4587280	stress is still faking high
4591640	4594920	I'll miss yeah, I'll miss stream if I do that
4595920	4597920	Is there an internet I
4598800	4603020	Only puts it down by four, but it gives her another this doesn't do anything
4608280	4612320	That puts her stress down by four and gives her a new news stream idea
4614200	4618600	That takes her to the next day now, I think we're just gonna have to do spend time together and put fictional
4618600	4625640	I'm sorry. I'm sorry. Apparently with this credit card thing. We can no no no no credit cards are bad
4626040	4628040	They're not real credit. No
4628040	4632000	Don't know punch you. I don't care. You can beat me up and spit in my mouth
4632000	4638160	Do whatever you want you will not know peace. Oh my god. That's literally what I'm asking for. I love it
4638160	4640880	I love you so much. Oh my god. You just read my mind. Oh
4641760	4645280	It says read when she reads it. Well, that's kind of scary, right? Well
