start	end	text
3852360	3855360	Because Riflin, you had nothing but the audacity.
3855360	3857360	Imagine I'm railing you in your bedroom
3857360	3860360	and your dad comes home early and sees me pounding you
3860360	3862360	and slapping your cheeks while you scream harder.
3862360	3864360	With that end, okay?
3864360	3867360	What if he sees the creation of her child, his grandchild?
3867360	3868360	How embarrassing.
3868360	3870360	I'd be so ashamed, Lamal.
3870360	3873360	Riflin, who the fuck sent that?
3873360	3877360	Who sent that with their whole chest?
3877360	3884360	Who formulated those letters?
3884360	3887360	Which one of you did that?
3887360	3891360	I know you're cackling behind the keyboard right now.
3891360	3898360	If I ever, if I ever spot you at a convention,
3898360	3908360	if I ever, your left ball is getting upped.
3908360	3911360	I don't remember sending that now.
3911360	3914360	Absolutely not.
3914360	3915360	Right.
3915360	3917360	Thought has held three demonstrations,
3917360	3919360	yet there has only been two bomba,
3919360	3922360	which might imply, well, it's definitely shot in the dark,
3922360	3924360	but we absolutely need to do everything we can
3924360	3925360	to prevent another attack.
3925360	3928360	Take a close look at the path of each member with thought.
3928360	3931360	Find out the locations of all demonstrations
3931360	3933360	that have held that might yield a hint.
3933360	3936360	Why only the left one?
3936360	3937360	Because I need to pick on one.
3937360	3938360	It was either left or right.
3938360	3940360	I'll pick on your left ball instead.
3940360	3941360	She pops your left ball.
3941360	3942360	You'll never have a daughter.
3942360	3943360	That's how it works, right?
3943360	3944360	No!
3944360	3946360	Thought it all works at all.
3946360	3947360	That's funny.
3947360	3948360	Okay.
3948360	3951360	Journalist at Der Reporter.
3951360	3952360	One of the most...
3952360	3953360	Oh, it's German.
3953360	3954360	Sorry.
3954360	3955360	Like Der.
3955360	3959360	You lose one chromosome that you can pass over.
3959360	3960360	Okay.
3960360	3961360	Formula G.
3961360	3963360	And was also chairman of Global Media...
3963360	3967360	Man, this guy has quite the portfolio on him.
3967360	3968360	Jeez.
3968360	3970360	Chairman of an ethical congress,
3970360	3973360	just to average one of the mill.
3973360	3975360	Steady on sims.
3975360	3978360	I think you've been a bit radicalized yourself, mate.
3978360	3981360	Wow, that's a whole lot of information about this fella.
3981360	3985360	Yet, only one other page could be indexed.
3985360	3987360	Very strange indeed.
3987360	3992360	I think the next course of action should be to look for other people of this group,
3992360	3995360	like the students he mentioned.
3995360	3996360	Thoughts are free.
3996360	3997360	Oh, okay.
3997360	3999360	This is another link.
3999360	4003360	A modern time declaration of independence towards mass surveillance.
4003360	4004360	Cure it.
4004360	4007360	Your genes become joints.
4007360	4009360	Well, what do you say to that?
4009360	4011360	He literally wrote the book.
4011360	4012360	Well, yeah.
4012360	4014360	Okay, what's the headline?
4014360	4015360	Breaking news.
4015360	4017360	First suspect in connection.
4017360	4018360	Who?
4018360	4020360	Women arrested in connection.
4020360	4023360	Oh, okay.
4023360	4026360	They've broken the news, right?
4026360	4027360	What's going on?
4027360	4030360	Whoa, there's like a lot of new information on this page.
4030360	4031360	Home.
4031360	4033360	What's new on it?
4034360	4039360	Wait, did I not just...
4039360	4040360	There's nothing new on this.
4040360	4043360	I'm being trolled.
4043360	4046360	Oh, these are students.
4046360	4049360	Did I need to interact with them?
4049360	4051360	Because I said I needed to get students.
4051360	4054360	I bet he stopped leading the group and one of his radicals took over.
4054360	4058360	I am leaving that too.
4058360	4060360	Why can I not interact with them?
4060360	4062360	Maybe I interact with the later stage.
4062360	4063360	Attendee list.
4063360	4064360	Okay.
4064360	4066360	I don't know where you found that.
4066360	4068360	Summer?
4074360	4076360	Wait, where's his class?
4080360	4083360	I'm freaking to say I'm actually going to have to use my head.
4083360	4084360	Hold on.
4084360	4085360	Hold on.
4085360	4086360	Right.
4086360	4088360	What was his class again?
4088360	4090360	Media Ethics.
4092360	4093360	Okay.
4093360	4095360	Okay, take me to the list.
4095360	4097360	Winter.
4097360	4099360	Media.
4099360	4100360	And then what's his name again?
4100360	4102360	Big...
4102360	4104360	Big Gold Felt.
4104360	4105360	I would be terrible at this job.
4105360	4106360	I already forget the names.
4106360	4107360	Right.
4107360	4110360	I think you're already retired at this point, so you don't count.
4110360	4111360	Okay.
4111360	4112360	So then go Previous.
4112360	4114360	Then go Summer.
4114360	4116360	Then go Media.
4116360	4118360	And then look for Gold Fells.
4118360	4119360	Gold Fells.
4119360	4121360	Abraham.
4123360	4125360	Nothing's been highlighted.
4125360	4126360	Oh.
4127360	4129360	Juliet.
4129360	4131360	Ooh.
4131360	4133360	Juliet.
4133360	4135360	We're seeing that name before, haven't we?
4135360	4136360	Right.
4136360	4137360	She was a friend of Miss Wargate.
4137360	4139360	Now it appears that she's a student.
4139360	4140360	I think that's enough to warrant a report.
4140360	4142360	Give me a few minutes.
4142360	4145360	Alright, we have authorization to investigate her.
4146360	4147360	Oh.
4147360	4148360	Okay, we have a profile now.
4148360	4150360	O'Donnell Harrison.
4152360	4154360	What's that then, too?
4155360	4158360	Joseph Lang is Cassandra's boyfriend and on the
4158360	4160360	Illumini list.
4160360	4162360	Ooh, I didn't spot that.
4162360	4163360	Harrison O'Donnell.
4163360	4165360	Yes, we have seen that name as well.
4165360	4166360	I'll report this right away.
4166360	4168360	Yes, yes.
4168360	4170360	We have been authorized to consider Harrison.
4170360	4173360	Oh, that was the gorilla guy.
4173360	4176360	Now there's some more work for you.
4176360	4177360	Congrats.
4177360	4178360	Okay.
4178360	4181360	Harrison and Juliet, they must be students within
4181360	4182360	Thought.
4182360	4183360	Well done.
4183360	4184360	Okay.
4184360	4185360	Anyone else?
4185360	4187360	Nicholas Webb.
4187360	4188360	Wheeler.
4188360	4190360	William.
4190360	4191360	Right.
4191360	4193360	Oh, we've got their timelines.
4193360	4194360	Okay.
4194360	4196360	First profile picture.
4197360	4199360	Next.
4199360	4201360	Your job, which is a PR assistant at
4201360	4203360	Rosen Tech.
4203360	4205360	Your birthday is February,
4205360	4207360	1992.
4207360	4209360	God, we even have your location.
4209360	4211360	This is too easy, bro.
4211360	4212360	Okay.
4212360	4213360	Fair view.
4213360	4214360	We even got location.
4214360	4216360	Interest, guitar singing, board games.
4216360	4218360	It's not really necessary.
4218360	4221360	I mean, I guess I'll just take it because it's a
4221360	4222360	wee thing.
4222360	4225360	It's not really that interesting.
4227360	4230360	Ha, you can dance and I got the proof now.
4230360	4232360	Oh, is that really me?
4232360	4234360	I'm going to be careful around you apparently.
4234360	4235360	Great photo though.
4235360	4236360	You took it.
4236360	4237360	Nice try, Jules.
4237360	4239360	A magician never reveals her trick.
4242360	4244360	Anyway, thanks for a great time.
4244360	4247360	I must admit, it felt kind of good to go out for once.
4247360	4250360	Not that I plan on doing it again any time soon.
4250360	4253360	Well, every time I ask you out, you still go out that busy
4253360	4256360	and then you fall for freaking muffins.
4256360	4259360	Wait, did he just call the blue here when a muffin?
4261360	4262360	Sorry, Adam.
4262360	4264360	Maybe you need to spy on me somewhere.
4265360	4266360	Oh, okay.
4266360	4267360	That was rather random.
4267360	4269360	I've got to go walk the dog.
4269360	4270360	Okay.
4270360	4271360	Where's my collar?
4271360	4272360	Put on me.
4274360	4276360	Sorry, that was really cringe.
4276360	4277360	Even I made myself grimace there.
4277360	4279360	I was like, ooh, steady on.
4279360	4280360	I'm bored to death.
4280360	4282360	I'm making cupcakes.
4282360	4284360	That girl next door.
4285360	4287360	You know, I'm not so keen on going out late.
4287360	4289360	Plus, I don't dance.
4289360	4290360	Okay, no.
4291360	4292360	All right, all right.
4292360	4294360	You're going to be there tortured by my girlfriend.
4294360	4295360	No.
4295360	4297360	Oh, friend, engaged in torture.
4297360	4298360	No.
4298360	4299360	No.
4299360	4300360	Don't be silly.
4300360	4302360	The pet play allegations.
4302360	4303360	Wait.
4303360	4305360	Someone said all of us are in on that.
4305360	4307360	And I'm like, is Azura in on that?
4307360	4310360	I didn't think Azura had anything to do with pet play.
4313360	4316360	Ooh, I actually needed to ask you.
4316360	4319360	I was going to order a collar and a bowl,
4319360	4321360	but I don't know if I put wreathling on it,
4321360	4323360	like your name on it.
4324360	4326360	I put wreathling on that and then it's like
4326360	4328360	I'm property of wreathling.
4328360	4331360	Or do I need to put my name on it?
4331360	4333360	I don't know how it works.
4335360	4337360	Put wreathling on the bowl.
4337360	4338360	Okay.
4339360	4341360	Okay, so I put your name on it
4341360	4343360	because you own me.
4343360	4345360	Okay, got it, got it, got it, got it.
4345360	4346360	Happy birthday, honey.
4346360	4348360	So glad to have you back.
4348360	4351360	We are the Kerrytons.
4351360	4353360	Welcome to our website.
4353360	4356360	Ooh, look at all these people.
4356360	4358360	Oh, she's having a good time.
4359360	4360360	Sushi.
4360360	4361360	Oh, I'm hungry now.
4361360	4362360	Whoa.
4363360	4366360	Whoa, she got more of her thing there.
4366360	4368360	Yeah, because you're not dumb enough to do the opposite.
4368360	4370360	Azura would be the owner in anything.
4370360	4372360	Put ink jar on it.
4372360	4374360	Okay, I'll order my little doggy bowl
4374360	4376360	and my collar.
4376360	4378360	Her favorite color is red.
4378360	4380360	She likes playing a guitar
4380360	4381360	to kill a mockingbird.
4381360	4383360	I've still not read the other one yet.
4383360	4385360	Since the nestling of the family
4385360	4386360	showed up a little bit, the parents,
4386360	4387360	John and...
4387360	4390360	Okay, so we have father and mother.
4390360	4392360	Decided that they would end
4392360	4395360	the strictness of naming pattern her sister.
4395360	4396360	Juliet played guitar.
4396360	4397360	Yeah, we get it.
4397360	4400360	She decided to enter band career
4400360	4403360	once she was single again.
4404360	4405360	There's a conf...
4405360	4407360	And focus on her university studies.
4407360	4409360	So we have undeniable proof
4409360	4412360	that she was in the class of that guy.
4413360	4415360	We just need to find this conflicting date.
4415360	4417360	And we'll find this part of it.
4419360	4421360	I feel like you don't want us wearing tinfoil
4421360	4423360	considering your plot.
4424360	4425360	Red might be important
4425360	4428360	if the letter is written in a certain color.
4431360	4432360	What's she doing?
4432360	4434360	Nobody...
4434360	4435360	Nobody took notice.
4435360	4437360	Nobody cares, nobody.
4437360	4439360	What did Harry do this time?
4440360	4442360	Ooh, she's dating Harry.
4442360	4443360	Even though Cassandra and I
4443360	4445360	just got to know each other as a protest,
4445360	4446360	she stood up for me.
4446360	4448360	Okay, so we have...
4448360	4451360	We have proof that they also met as well.
4452360	4455360	This woman is a hero and not a terrorist.
4456360	4458360	Rick Denton?
4459360	4461360	How come you care so much about politics now?
4463360	4465360	This doesn't sound like the Juliet.
4465360	4466360	I know.
4466360	4467360	You wouldn't even accept
4467360	4469360	the Juliet being class representative.
4469360	4471360	How come you care so much about politics?
4472360	4473360	And go for it.
4473360	4475360	Sometimes people change their minds.
4478360	4480360	First Miss Watergate and now hers.
4480360	4482360	There's some sort of brainwashing going on.
4483360	4484360	I understand.
4484360	4485360	Strongly.
4485360	4486360	The high table.
4489360	4491360	That's not funny.
4492360	4494360	Ooh, this guy's a bit more smart
4494360	4496360	with his information.
4498360	4499360	Harrison, we've got a picture of him.
4499360	4501360	He says Media Punk, though.
4502360	4503360	Sure.
4503360	4505360	We'll put that as your occupation
4505360	4506360	for now.
4506360	4507360	Media Punk.
4508360	4509360	Media Punk.
4509360	4510360	What does that even mean?
4510360	4511360	This is being deleted.
4511360	4513360	Deleted multiple posts.
4513360	4514360	Ooh.
4516360	4517360	Ooh.
4518360	4519360	Do we have something to hide,
4519360	4520360	Mr. O'Donnell?
4522360	4523360	Always hiding everything.
4523360	4524360	Ooh.
4525360	4527360	You got this couple rock the show
4527360	4529360	as it will rock the rest
4529360	4531360	of the goddamn nation.
4531360	4533360	Well, you've posted proof
4533360	4535360	that you were with the other girl.
4535360	4537360	Juliet is a, yeah.
4537360	4539360	Our two student members of Thought
4539360	4541360	are a couple, interesting.
4543360	4545360	Mike, why didn't you go and ask Juliet
4545360	4546360	out right away, huh?
4546360	4547360	No need for hiding anything.
4547360	4548360	No need for hiding anything.
4548360	4550360	I can provide a nose correction
4550360	4553360	just for you to make you look like a...
4553360	4554360	Just...
4554360	4555360	You want that?
4555360	4556360	No, then Ethel.
4557360	4558360	If you got it flunked,
4558360	4560360	oh, so he gave a compliment
4560360	4561360	and he's coming in region.
4561360	4562360	Easily jealous.
4562360	4564360	I mean, that's not really
4564360	4566360	gonna help find the bomba.
4568360	4570360	There we have the connection.
4570360	4571360	Connection.
4571360	4572360	Yeah.
4573360	4574360	Okay, I don't really think it's
4574360	4575360	necessary to put in, like,
4575360	4578360	the smaller details like that.
4578360	4579360	Harrison likes to target
4579360	4581360	the haunted house with the cash
4581360	4583360	instead of the clash.
4583360	4585360	The national beholder.
4585360	4588360	We hold the ThunderDome.
4588360	4589360	Okay, welcome.
4590360	4592360	Rosin Technologies.
4592360	4593360	What are you?
4595360	4597360	A Rosin is the family.
4597360	4598360	Oh, we've got a listen.
4598360	4599360	Sorry, we've got a listen.
4599360	4600360	Sorry.
4601360	4603360	Oh, she got access to her phone.
4606360	4608360	What happened yesterday?
4609360	4611360	You got yoinked.
4612360	4614360	Juliet, this is
4614360	4616360	Yosef on Cassandra's account.
4616360	4618360	Oh, my God, what?
4621360	4622360	Wait,
4622360	4624360	did I have a profile on Yosef?
4624360	4625360	I must have.
4628360	4630360	This is the correct account.
4630360	4635360	It's disabled.
4637360	4638360	Oh, right.
4638360	4639360	I can only do it on her.
4639360	4640360	Sorry, I didn't.
4640360	4641360	I didn't drop it.
4642360	4644360	Not too uncommon in a relationship.
4644360	4645360	Oh, sorry.
4645360	4646360	Hi.
4646360	4647360	Didn't know you had access to her.
4647360	4649360	Nice to talk to you too, Juliet.
4649360	4650360	Have you seen Cassandra since yesterday?
4650360	4651360	Heard from her.
4651360	4652360	I spoke to her last night via chat.
4652360	4653360	She seemed quite upset
4653360	4654360	about the whole plaza thing.
4654360	4656360	And something else
4656360	4657360	she wouldn't talk about,
4657360	4659360	then there was something at her door.
4659360	4660360	Someone at her door.
4660360	4661360	So she went to answer it
4661360	4662360	and never came back.
4662360	4663360	I assumed it was you.
4663360	4664360	We were supposed to meet for dinner
4664360	4665360	but I had an unexpected meeting.
4665360	4667360	She wasn't exactly happy
4667360	4668360	about the change of plans.
4668360	4670360	She quit the chat.
4670360	4671360	And that was it.
4671360	4672360	I haven't heard from her since.
4672360	4673360	In that case,
4673360	4674360	I think she's probably home
4674360	4675360	stewing away.
4675360	4676360	Well, I just tried that.
4676360	4677360	She gave me the keyster a flat
4677360	4678360	two months ago,
4678360	4679360	but no Cassie,
4679360	4680360	also her PC was still on.
4680360	4681360	Hmm, I guess.
4681360	4682360	Calling her didn't work.
4682360	4683360	No, I tried.
4683360	4684360	Damn, I hate myself right now.
4684360	4685360	Did you set your number to private?
4685360	4686360	Otherwise, she's probably
4686360	4687360	just avoiding you.
4687360	4688360	Private is my default
4688360	4690360	after all I am a lawyer.
4690360	4692360	No, Cassandra's not a lawyer.
4692360	4693360	Oh, the fuck,
4693360	4694360	ignore that.
4694360	4696360	Cassandra's not a lawyer.
4698360	4700360	Must be meticulous as possible.
4700360	4703360	We will get to the bottom of this.
4703360	4705360	When she's mad,
4705360	4706360	she usually goes to wonders
4706360	4707360	around the city.
4707360	4708360	She'll be back in no time.
4708360	4709360	Yeah, she does get
4709360	4711360	about fiery at times.
4711360	4712360	Fireball.
4712360	4713360	That doesn't really work
4713360	4714360	like wild card.
4714360	4715360	There's the refland
4715360	4717360	that's been put in wild card.
4717360	4719360	In my marshmallow.
4719360	4720360	And I'm like,
4720360	4721360	okay, that's actually,
4721360	4722360	wait a minute,
4722360	4723360	do you think this guy's
4723360	4726360	one on her account?
4726360	4728360	The lawyer's on her account.
4728360	4729360	Are you trolling me?
4729360	4731360	Are you messing me up on purpose?
4731360	4733360	Oh, I doubt that somehow.
4733360	4734360	Oh, sorry.
4734360	4735360	See, this is why I want to,
4735360	4736360	I feel like you know
4736360	4737360	are better than I do.
4737360	4739360	And I'm the boyfriend.
4739360	4740360	Oh, I doubt that.
4740360	4741360	I mean, you two were
4741360	4743360	at the plaza together.
4743360	4744360	And so I thought maybe
4744360	4746360	you'd know other places
4746360	4749360	that could be important to her.
4749360	4750360	I'm sorry, freedom plaza
4750360	4752360	was organized by thought.
4752360	4753360	Yeah, but Harrison
4753360	4755360	did all the planning.
4755360	4757360	What's the conflict?
4757360	4758360	I must know.
4758360	4759360	You must let me know
4759360	4763360	the conflict.
4763360	4766360	I must find the conflict.
4766360	4768360	Harrison did the planning,
4768360	4770360	apparently,
4770360	4772360	as our little gorilla's
4772360	4775360	listener wild card is.
4775360	4776360	Thank you.
4776360	4777360	Anyway, session closed.
4777360	4778360	Right.
4778360	4782360	So we need to find the conflict.
4782360	4787360	The Ten Commandments.
4787360	4788360	Okay.
4788360	4789360	I was like,
4789360	4794360	Serion, what's going on here?
4794360	4797360	Oh, we've got a phone number.
4797360	4802360	Oh, Julie.
4802360	4804360	Gate card.
4804360	4806360	Well, good work.
4806360	4807360	The listener will also track
4807360	4809360	incoming, outgoing telephone
4809360	4812360	calls of numbers you've added.
4812360	4814360	It's not really that farfetched,
4814360	4817360	is it?
4817360	4820360	Oh.
4820360	4823360	Did we get to hear voices?
4823360	4824360	Oh, no.
4824360	4826360	Welcome to Brusenthek.
4826360	4829360	This is the PR assistant, Juliet.
4829360	4831360	How can I be a servant?
4831360	4833360	Hello, this is Esther.
4833360	4834360	You sound so official at work.
4834360	4835360	Oh, hi, Mom.
4835360	4836360	What's up?
4836360	4838360	How's that going in?
4838360	4840360	The Harrison character's looking
4840360	4841360	sus as anything.
4841360	4843360	I have to agree.
4843360	4845360	I am going home for it lives
4845360	4846360	with her parents.
4846360	4847360	Okay.
4847360	4849360	So when we take her down,
4849360	4850360	we need to remember the parents
4850360	4851360	when actually I'm heading out
4851360	4853360	with some friends.
4853360	4857360	Now let's find her parents address.
4857360	4858360	She plans on going abroad.
4858360	4860360	Sure, you can make plans
4860360	4862360	go for it.
4862360	4863360	Now I'm back.
4863360	4864360	How's the case going?
4864360	4868360	Ah, Juliet is apparently broken up
4868360	4872360	with the guy that planned it.
4872360	4874360	Honey, please, you won't have much
4874360	4876360	freedom left if you're passed away.
4876360	4878360	Mom, I won't die.
4878360	4880360	How can you be so sure of that?
4880360	4882360	I could just as easily be hit by a car
4882360	4883360	on the way home.
4883360	4885360	Don't say that.
4885360	4887360	Just think this ridiculous grip
4887360	4890360	I've gotten you into nothing but trouble.
4890360	4891360	Alright.
4891360	4892360	Sheesh.
4892360	4893360	Thank you, honey.
4893360	4895360	Mom, I'm sorry.
4895360	4896360	But I really have to go.
4896360	4899360	I don't want to be fired by my boss,
4899360	4901360	Victor Rothen.
4901360	4902360	I have to go.
4902360	4903360	I'm sorry.
4903360	4904360	Love you.
4904360	4905360	Bye-bye.
4905360	4906360	Curious, curious.
4906360	4907360	Okay.
4907360	4909360	So we have a boss, which is fine.
4909360	4912360	We're allowed to have bosses.
4912360	4914360	Huh?
4914360	4916360	Wait, what the actual...
4916360	4918360	The moment you open the dock,
4918360	4919360	well, this is...
4919360	4922360	Code Injection was detected in Orwell.
4922360	4924360	We've had 47 attack warnings
4924360	4927360	and still counting what is on that site.
4927360	4928360	Okay, okay.
4928360	4929360	Let's get off it.
4929360	4932360	So we don't get hacked.
4932360	4935360	We got malware.
4935360	4937360	Band, we are track.
4937360	4940360	We are the track you are ashamed of
4940360	4942360	in your fine-tuned playlist.
4942360	4944360	Oh, okay, that's funny.
4944360	4945360	Okay, hold on.
4945360	4947360	We're getting somewhere with this guy.
4947360	4949360	He cannot run away from us.
4949360	4954360	His name is Hancock.
4954360	4956360	The cogs are turning in my head.
4956360	4957360	If I had enough sleep,
4957360	4960360	I already would have said something wildly inappropriate.
4960360	4965360	Oh, that's quite the ego we've got there, haven't we?
4965360	4967360	Here's a wee photo of ya.
4967360	4968360	Upload.
4968360	4971360	Yeah.
4971360	4973360	That one looks more complimentary.
4973360	4975360	Warmer members.
4975360	4977360	Juliet.
4977360	4978360	Wrong profile.
4978360	4979360	But that's okay,
4979360	4981360	because we have Juliet.
4981360	4984360	Mummy downloaded the popcorn.
4984360	4985360	They got me.
4985360	4987360	See, that's what happens if you don't have a pie hole.
4987360	4989360	Wait, that's just that picture flipped.
4989360	4991360	The other way.
4991360	4992360	No.
4992360	4993360	Right, okay.
4993360	4994360	Let's do the professional one.
4994360	4995360	Nah, okay.
4995360	4996360	No.
4996360	4997360	Dude, the flipped one.
4997360	4998360	Sorry.
4998360	5000360	I know it doesn't even matter,
5000360	5001360	but I didn't find it.
5001360	5002360	Right, gigs.
5002360	5003360	Where are they playing?
5003360	5005360	I want to see them.
5005360	5010360	The target's featuring tearing down his cancel.
5010360	5012360	He decided to quit.
5012360	5014360	A friend of mine claims he heard that he quit,
5014360	5016360	but no official statements be given out.
5016360	5019360	A whole hearted thumbs down.
5019360	5022360	Oh, boo, thumbs down, boo.
5022360	5024360	Fucking thumbs down.
5024360	5026360	Okay, I'm not going to report that,
5026360	5030360	because that was a claim.
5030360	5031360	The cell.
5031360	5034360	We'll definitely come to Freedom Plot.
5034360	5035360	I just have to get to know Juliet,
5035360	5038360	especially since she's the one organizing.
5038360	5051360	Well, so Cassandra claims that Juliet did it,
5051360	5052360	but I'm going to be honest,
5052360	5054360	Juliet isn't striking me.
5054360	5056360	We'll definitely come.
5056360	5059360	I have to go because Juliet is doing a show conflict.
5059360	5069360	And so I thought maybe no other places should be important to her.
5069360	5071360	I was organized by thought,
5071360	5080360	yeah, but Harrison did all the planning.
5080360	5084360	I want to say Harrison did it.
5084360	5087360	Yeah, because she doesn't have a clue where else she might be.
5087360	5088360	I'm going to say Harrison did it.
5088360	5091360	I might regret this, but I don't know.
5091360	5092360	From the two conflicts,
5092360	5095360	it kind of seems like she's just tagging along with him.
5095360	5098360	He planned the protest that went completely awry.
5098360	5099360	He doesn't sound like,
5099360	5102360	doesn't sound like a good plan into me.
5102360	5105360	I bet you were going to say Hancock up at my house.
5105360	5108360	No, I couldn't come up with the funny enough joke.
5108360	5110360	Or maybe it didn't go awry at all.
5110360	5113360	Maybe it went down exactly as he had in mind.
5113360	5115360	We'll have done it now.
5115360	5118360	That Freedom Plaza demonstration was one of thought's protest,
5118360	5120360	not in surprise.
5120360	5123360	One down, two more locations to go.
5123360	5126360	Oh, what have we got?
5126360	5128360	No, not another phone call.
5128360	5131360	Oh, they're talking to each other.
5131360	5133360	Ring ring, hello.
5133360	5135360	You've got a Donald.
5135360	5136360	Harrison, it's me.
5136360	5139360	Whoa, whoa, whoa, whoa, whoa, whoa, whoa, look who it is.
5139360	5141360	I know this moment is coming to you.
5141360	5143360	But you've caught me by surprise.
5143360	5145360	I've already got a handle on it.
5145360	5146360	Shh, Juliet.
5146360	5149360	Ever since we first made out on that night,
5149360	5150360	I knew it was...
5150360	5153360	Oh, no, he's a stalker.
5158360	5160360	Will you please spare me?
5160360	5162360	I didn't believe you, but it really is you.
5162360	5164360	Uh, okay.
5164360	5165360	Steligan again.
5165360	5168360	The university needs to play a major part.
5168360	5170360	And what do I owe the beautiful pleasure of your voice?
5170360	5172360	You miss me.
5172360	5175360	So this is why you did it, to make me call you back again?
5175360	5177360	The heck are you talking about?
5177360	5179360	Oh, don't play dumb, great administrator.
5179360	5181360	I'm talking about the thought page.
5181360	5183360	You're so generously volunteered to maintain.
5183360	5185360	Wait, give me a sec.
5185360	5186360	What the...
5186360	5188360	You're messing around with me, Jules.
5188360	5192360	Are you seriously trying to say this wasn't your doing?
5192360	5195360	Rather eff would I disgrace thought.
5195360	5200360	Maybe because the same reason you bailed out of thought all of a sudden.
5201360	5204360	Wait, why would you plan it and then bail?
5204360	5206360	Thought you didn't...
5206360	5207360	Oh, so...
5207360	5208360	Oh, is that so?
5208360	5210360	We need to keep observing.
5210360	5211360	Okay, hold on.
5211360	5212360	I can't read that fast.
5212360	5214360	Thought you didn't do...
5214360	5216360	Since Abe disappeared.
5216360	5219360	Disappeared causing thought to come inactive.
5219360	5220360	Where does that...
5220360	5221360	Who does that go?
5221360	5223360	On her?
5223360	5225360	Wrong, but wait, what?
5225360	5227360	Oh, on Abraham.
5227360	5229360	Sorry, on Abraham.
5229360	5232360	Okay, so Abe disappeared.
5232360	5235360	Perfect voice acting, I'm so sorry.
5235360	5238360	Abraham Goh feels disappeared causing the group to be out.
5238360	5239360	They're no longer active?
5239360	5241360	Well, seems like someone still is.
5241360	5243360	To bail on the two of us.
5243360	5246360	Former relationship ended...
5246360	5248360	Why is that changing?
5248360	5250360	Former relationship.
5250360	5251360	Wrong profile.
5251360	5253360	Sorry.
5253360	5257360	Okay, so I'll update for both of them.
5257360	5258360	Okay.
5258360	5260360	Trouble in paradise.
5260360	5262360	Maybe then because you disgraced...
5262360	5264360	Hit articles on the blog.
5264360	5266360	Oh...
5266360	5268360	Except for Cassandra's.
5268360	5270360	How's that?
5273360	5275360	Curious, need to add that.
5275360	5278360	So he hit them on purpose except...
5278360	5280360	First the timeline, now the blog.
5280360	5281360	You have a lot to hide.
5281360	5282360	Hmm.
5282360	5286360	Abraham archived the first ones because they didn't want us to know.
5287360	5291360	Hit first articles and thought from other members in the public.
5291360	5294360	None of us could ever actually, I merely did the same with the rest
5294360	5296360	because that would also be in Abe's interest and Cass
5296360	5301360	wanted to show her article around.
5301360	5304360	What a strange development.
5306360	5308360	Oh, that guy that archived.
5308360	5310360	This gets more confusing by the minute.
5310360	5313360	Why don't you, why do you hide something on a group blog
5313360	5315360	from its own members?
5315360	5316360	A hidden agenda?
5316360	5320360	Oh please, I know you deleted all of your rebellious posts
5320360	5323360	to secure your cosy job and writing
5323360	5329360	that ridiculous opinion column for the TNB.
5331360	5334360	Wait, he writes...
5334360	5339360	He writes for the very thing he swore to destroy?
5340360	5342360	Hey, I read this one quite...
5342360	5344360	It wasn't at all where it was this guy.
5344360	5346360	Probably the thing don't know it.
5346360	5349360	You know, it's funny you dare speak of disgraces
5349360	5351360	when Rossin is the government's personal beat
5351360	5355360	because you didn't know, almost makes you the same.
5355360	5357360	So you really didn't hack then?
5357360	5358360	I didn't have a freaking clue.
5358360	5360360	Can you revert the changes?
5360360	5361360	You bet.
5361360	5364360	I'll even hunt down that son of a...
5364360	5365360	Just revert it, okay?
5365360	5366360	I don't care who did it.
5366360	5368360	I just can't stand her memories being toyed around.
5368360	5370360	Okay, okay, I'll be done in a minute, man.
5370360	5372360	I never could say no to you.
5372360	5374360	Oh, he's like a little puppy dog.
5376360	5378360	I will break you like that.
5380360	5381360	Okay, right.
5384360	5386360	Wait, so why is this red?
5386360	5388360	Or is it just red because it's new?
5388360	5390360	Probably just because it's new.
5390360	5391360	What's the albums?
5393360	5395360	I had a punk friend that he is now a real corporal
5395360	5396360	working for a bank.
5396360	5398360	I cry every time, you know.
5398360	5400360	Will we listen to the music?
5404360	5406360	Why is it only in my left ear?
5408360	5410360	Advertisement for the poor.
5412360	5414360	All right, I predict all right.
5414360	5418360	Oh, well, we've got an email from him.
5418360	5420360	That was literally only in my left ear.
5420360	5422360	I'm like, oh, thank you for donating me.
5422360	5423360	Excellent.
5424360	5427360	We will now have access to any emails coming in and out.
5427360	5428360	Oh, what's going on?
5428360	5429360	I see you.
5429360	5431360	Knock, knock, Harrison seems I caught your pants down
5431360	5433360	on that little page of yours.
5433360	5434360	Confused, that's fine.
5434360	5436360	You don't know me, and I like to keep it that way.
5436360	5438360	But I know a lot about you, media punk.
5438360	5439360	If I knew...
5439360	5441360	Oh, so he got scared.
5441360	5444360	If you knew what I know about...
5445360	5446360	What?
5446360	5448360	If you knew what I know,
5448360	5452360	what you know about what this little group of yours did,
5452360	5456360	you would find it just as hard to ignore
5456360	5460360	that those bomba might be carrying your name tag,
5460360	5462360	get what I'm talking about right.
5462360	5465360	So the Righteous Hacker initiate
5465360	5468360	will expose all information I got on you.
5468360	5470360	Might interest the cops.
5470360	5472360	I've no love for the government, but I'll do what I must.
5472360	5474360	So give me one good reason not to do it.
5476360	5480360	He got blackmailed by an anonymous person.
5481360	5482360	From initiate.
